,Unnamed: 0,index,id,title,comment,uid,timestamp,tourokubi,furigana,editingday,registration,system_title,system_group,netabare,number_of_user,before,before_trial
7,7,7,10,コメディ要素が強い笑えるゲーム,笑いはシナリオを構成する基本要素の一つ（かもしれない…） 冴えるギャグ、絶妙なボケとツッコミ、とにかく笑えるゲームの登録をお願いします。 さらに、コメディ要素によってシナリオが栄えるかコメントに書いてもらえれると良いと思います。 A:笑いが全編通して盛りだくさん B:量より質、随所にとまではいかないが笑える C:人を選ぶかもしれない、個人的に笑えたもの,hirorin,2003-12-26 00:47:32.316128+09,2002-03-25 14:05:01+09,コメディヨウソガツヨイワラエルゲーム,1900-01-01 00:00:00+09,t,笑,傾向,f,6260,t,f
33,33,33,48,伏線がしっかり回収されているゲーム,張られた伏線が最後にばっちり解決。 なるほど、そういうことだったのかと思わず納得してしまう、そんなゲーム。,Kyesee,2003-12-13 01:42:37.885963+09,2002-07-28 01:08:53.634729+09,フクセンガシッカリカイシュウサレテイルゲーム,1900-01-01 00:00:00+09,t,つじつまがあっている,シナリオ,f,6352,f,f
49,49,49,67,感動した（泣いてしまった）ゲーム,感動したゲーム・泣いてしまったゲームを登録してください,kazuya,2003-12-26 00:58:46.136059+09,2002-10-24 17:51:58.784992+09,カンドウシタナイテシマッタゲーム,1900-01-01 00:00:00+09,t,感動,傾向,f,9049,f,f
60,60,60,88,鬱ゲー,その名の通りゲームプレイ中､およびプレイ後に鬱ってしまうよーなゲームに対してつけてください。鬱るといっても単に悲しい気分になったり､物寂しい気分になったり、みたいなことでいいんであまり深刻に考えずにどうぞ☆Ａ，Ｂ，Ｃ判定は皆さんに任せます。,silent,2003-12-26 01:21:59.644318+09,2003-01-07 00:55:48.408951+09,ウツゲー,1900-01-01 00:00:00+09,t,鬱,傾向,f,4506,f,f
61,61,61,89,（熱く燃える）熱血系ゲーム,ほのぼの世界に萌えるのもいいけれど、ライバルとの熱い戦い、正義を貫く折れぬ心など とにかく世界観やシナリオやシーンなどで「熱い」血潮や気迫が感じられる作品の登録をおねがいします。 作品によってはアクションシーンで熱くなるものもあるかと思いますが、そちらは「戦闘描写（シーン）が印象的」に登録していただければ幸いです。 こちらはできればシナリオやシーン、キャラクターなどで「熱血」っぷりを感じさせる作品に重点を置いて登録願います。 ＡＢＣはその熱量でヨロシク！,neut,2003-12-23 17:46:33.258234+09,2003-01-10 18:05:55.008665+09,アツクモエルネッケツゲー,1900-01-01 00:00:00+09,t,熱血,傾向,f,4761,t,f
122,122,122,214,魅力に溢れた幼なじみ,妹やメイドさんや魔女っ子もいいけどやっぱりコレでしょ。 ずばり幼馴染！！ 幼い頃からずっと健気に付いてきてくれる彼女の何と素晴しいこと！ そんな幼馴染の魅力に溢れたキャラがいる作品の登録をお願いします。 気の強い委員長タイプから健気で一途な感じもＧＯＯＤですね！,ap2,2003-12-26 02:10:44.401629+09,2003-11-15 23:47:38.377221+09,ミリョクニアフレタオサナナジミ,2004-09-12 09:41:09.773002+09,t,幼馴染,女の子キャラクター,f,3744,t,f
131,131,131,240,ツインテールが魅力,とかくロリヒロインやツンデレヒロインの代表的な髪型と言われるツインテールですが、 ヒロインの性格・キャラクターをいっさい問わずに文字通り魅力的なツインテール・ヒロインの登場する作品を登録してください。とにかくツインテールがそのヒロインにマッチしていれば条件は問いません。 ABC基準はそのヒロインの印象好感度の度合いで投票をお願いします。,cel211,2003-12-28 02:30:17.925301+09,2003-12-28 02:30:17.925301+09,ツインテールガミリョク,2003-12-28 02:30:17.925301+09,t,ツインテール,女の子キャラクター,f,3384,t,f
142,142,142,276,純愛物語,パソコンの画面からホワホワとハートがあふれてきそうな純愛物語から、凛として大人の雰囲気漂う純愛物語まで、理屈抜きでこれぞ純愛ですよというものを登録して下さい。,track,2004-02-11 12:18:33.027232+09,2004-02-11 12:18:33.027232+09,ジュンアイモノガタリ,2004-02-11 12:18:33.027232+09,t,純愛,ジャンル,f,6313,f,f
166,166,166,415,無表情な女性キャラが登場するゲーム,表情が乏しい女性キャラ（寡黙な人形風キャラ、冷淡な支配者キャラなど）が出てくるゲーム。 「終始変化しない氷の横顔キャラは痺れる！」や「無表情な外見と過激な性格のギャップに萌え！」などの目安として。コメント欄にはキャラ名と萌えポイントなどをどうぞ。,Singles_cafe,2005-02-08 01:30:57.060144+09,2005-02-08 01:30:57.060144+09,ムヒョウジョウナキャラガイルゲーム,2005-02-19 14:06:11.276536+09,t,無表情,女の子キャラクター,f,1822,t,f
